"idText";"tipo";"score";"uri";"surface";"idUsuario";"comunidade";"votosPositivos";"votosNegativos"
"1_14831";"texto_pergunta";"0,174323230981827";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"2";"0"
"1_1529";"texto_pergunta";"0,230000749230385";"http://dbpedia.org/resource/Genome";"genomes";"1_560";"BIO";"7";"0"
"1_15332";"texto_pergunta";"0,161026015877724";"http://dbpedia.org/resource/Genome";"genomes";"1_28";"BIO";"4";"0"
"1_15688";"texto_pergunta";"0,151741415262222";"http://dbpedia.org/resource/Genome";"genomes";"1_28";"BIO";"1";"2"
"1_15688";"texto_pergunta";"0,151741415262222";"http://dbpedia.org/resource/Genome";"genomes";"1_28";"BIO";"1";"2"
"1_1629";"texto_pergunta";"0,107274882495403";"http://dbpedia.org/resource/Genome";"genomes";"1_389";"BIO";"9";"0"
"1_2574";"texto_pergunta";"0,0826464518904686";"http://dbpedia.org/resource/Genome";"genomes";"1_430";"BIO";"12";"0"
"1_2574";"texto_pergunta";"0,0826464518904686";"http://dbpedia.org/resource/Genome";"genomes";"1_430";"BIO";"12";"0"
"1_2758";"texto_pergunta";"0,170407488942146";"http://dbpedia.org/resource/Genome";"genomes";"1_28";"BIO";"4";"0"
"1_280";"texto_pergunta";"0,238751322031021";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"8";"1"
"1_280";"texto_pergunta";"0,238751322031021";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"8";"1"
"1_280";"texto_pergunta";"0,238751322031021";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"8";"1"
"1_280";"texto_pergunta";"0,238751322031021";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"8";"1"
"1_33";"texto_pergunta";"0,140565291047096";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"16";"1"
"1_3465";"titulo_pergunta";"0,193189918994904";"http://dbpedia.org/resource/Genome";"genomes";"1_1122";"BIO";"3";"0"
"1_3465";"texto_pergunta";"0,161528140306473";"http://dbpedia.org/resource/Genome";"genomes";"1_1122";"BIO";"3";"0"
"1_3465";"texto_pergunta";"0,161528140306473";"http://dbpedia.org/resource/Genome";"genomes";"1_1122";"BIO";"3";"0"
"1_3465";"texto_pergunta";"0,161528140306473";"http://dbpedia.org/resource/Genome";"genomes";"1_1122";"BIO";"3";"0"
"1_3465";"texto_pergunta";"0,161528140306473";"http://dbpedia.org/resource/Genome";"genomes";"1_1122";"BIO";"3";"0"
"1_3605";"texto_pergunta";"0,105970852077007";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"3";"0"
"1_3767";"titulo_pergunta";"0,232533872127533";"http://dbpedia.org/resource/Genome";"genomes";"1_307";"BIO";"2";"0"
"1_3767";"texto_pergunta";"0,204697951674461";"http://dbpedia.org/resource/Genome";"genomes";"1_307";"BIO";"2";"0"
"1_3767";"texto_pergunta";"0,204697951674461";"http://dbpedia.org/resource/Genome";"genomes";"1_307";"BIO";"2";"0"
"1_3829";"texto_pergunta";"0,16800794005394";"http://dbpedia.org/resource/Genome";"genomes";"1_81";"BIO";"6";"0"
"1_391";"texto_pergunta";"0,188373625278473";"http://dbpedia.org/resource/Genome";"genomes";"1_115";"BIO";"10";"0"
"1_50";"texto_pergunta";"0,172820910811424";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"5";"1"
"1_5356";"texto_pergunta";"0,221886083483696";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"3";"0"
"1_5356";"texto_pergunta";"0,221886083483696";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"3";"0"
"1_684";"texto_pergunta";"0,214829578995705";"http://dbpedia.org/resource/Genome";"genomes";"1_43";"BIO";"10";"0"
"1_6889";"texto_pergunta";"0,188422664999962";"http://dbpedia.org/resource/Genome";"genomes";"1_1005";"BIO";"6";"0"
"1_72";"texto_pergunta";"0,24222894012928";"http://dbpedia.org/resource/Genome";"genomes";"1_112";"BIO";"11";"0"
"1_7307";"texto_pergunta";"0,201653257012367";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"5";"0"
"1_8153";"texto_pergunta";"0,0673682317137718";"http://dbpedia.org/resource/Genome";"genomes";"1_577";"BIO";"5";"0"
"1_8153";"texto_pergunta";"0,0673682317137718";"http://dbpedia.org/resource/Genome";"genomes";"1_577";"BIO";"5";"0"
"1_8449";"texto_pergunta";"0,243665784597397";"http://dbpedia.org/resource/Genome";"genomes";"1_3615";"BIO";"3";"0"
"1_8449";"texto_pergunta";"0,243665784597397";"http://dbpedia.org/resource/Genome";"genomes";"1_3615";"BIO";"3";"0"
"1_8449";"texto_pergunta";"0,243665784597397";"http://dbpedia.org/resource/Genome";"genomes";"1_3615";"BIO";"3";"0"
"1_957";"titulo_pergunta";"0,178765088319778";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"9";"0"
"1_10030";"texto_resposta";"0,25882688164711";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"7";"0"
"1_10030";"texto_resposta";"0,25882688164711";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"7";"0"
"1_10030";"texto_resposta";"0,25882688164711";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"7";"0"
"1_10043";"texto_resposta";"0,136328861117363";"http://dbpedia.org/resource/Genome";"genomes";"1_112";"BIO";"2";"0"
"1_10044";"texto_resposta";"0,15263819694519";"http://dbpedia.org/resource/Genome";"genomes";"1_107";"BIO";"1";"0"
"1_10044";"texto_resposta";"0,15263819694519";"http://dbpedia.org/resource/Genome";"genomes";"1_107";"BIO";"1";"0"
"1_10052";"texto_resposta";"0,166165202856064";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"4";"0"
"1_10052";"texto_resposta";"0,166165202856064";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"4";"0"
"1_10052";"texto_resposta";"0,166165202856064";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"4";"0"
"1_10052";"texto_resposta";"0,166165202856064";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"4";"0"
"1_10052";"texto_resposta";"0,166165202856064";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"4";"0"
"1_10052";"texto_resposta";"0,166165202856064";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"4";"0"
"1_10053";"texto_resposta";"0,236587181687355";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"6";"0"
"1_10053";"texto_resposta";"0,236587181687355";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"6";"0"
"1_10053";"texto_resposta";"0,236587181687355";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"6";"0"
"1_10053";"texto_resposta";"0,236587181687355";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"6";"0"
"1_10053";"texto_resposta";"0,236587181687355";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"6";"0"
"1_10091";"texto_resposta";"0,167562916874886";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"3";"0"
"1_10091";"texto_resposta";"0,167562916874886";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"3";"0"
"1_10091";"texto_resposta";"0,167562916874886";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"3";"0"
"1_10114";"texto_resposta";"0,204296886920929";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"2";"0"
"1_10197";"texto_resposta";"0,0485125482082367";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"4";"0"
"1_10197";"texto_resposta";"0,0485125482082367";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"4";"0"
"1_10230";"texto_resposta";"0,0842760503292084";"http://dbpedia.org/resource/Genome";"genomes";"1_1590";"BIO";"4";"0"
"1_10257";"texto_resposta";"0,17949615418911";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"2";"0"
"1_10257";"texto_resposta";"0,17949615418911";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"2";"0"
"1_10257";"texto_resposta";"0,17949615418911";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"2";"0"
"1_10258";"texto_resposta";"0,0895361304283142";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"0";"0"
"1_10342";"texto_resposta";"0,239322409033775";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"2";"0"
"1_10342";"texto_resposta";"0,239322409033775";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"2";"0"
"1_10342";"texto_resposta";"0,239322409033775";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"2";"0"
"1_10342";"texto_resposta";"0,239322409033775";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"2";"0"
"1_10342";"texto_resposta";"0,239322409033775";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"2";"0"
"1_10418";"texto_resposta";"0,27193358540535";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"1";"0"
"1_10426";"texto_resposta";"0,0604257397353649";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"2";"0"
"1_10426";"texto_resposta";"0,0604257397353649";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"2";"0"
"1_10435";"texto_resposta";"0,135723471641541";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"1";"0"
"1_1053";"texto_resposta";"0,100173771381378";"http://dbpedia.org/resource/Genome";"genomes";"1_177";"BIO";"11";"0"
"1_1053";"texto_resposta";"0,100173771381378";"http://dbpedia.org/resource/Genome";"genomes";"1_177";"BIO";"11";"0"
"1_1059";"texto_resposta";"0,283760815858841";"http://dbpedia.org/resource/Genome";"genomes";"1_177";"BIO";"3";"0"
"1_10689";"texto_resposta";"0,0984863713383675";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"3";"0"
"1_10700";"texto_resposta";"0,144390910863876";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"2";"0"
"1_10711";"texto_resposta";"0,133404448628426";"http://dbpedia.org/resource/Genome";"genomes";"1_3971";"BIO";"7";"0"
"1_10711";"texto_resposta";"0,133404448628426";"http://dbpedia.org/resource/Genome";"genomes";"1_3971";"BIO";"7";"0"
"1_10767";"texto_resposta";"0,15357394516468";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"3";"0"
"1_10807";"texto_resposta";"0,0626601949334145";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"1";"0"
"1_10807";"texto_resposta";"0,0626601949334145";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"1";"0"
"1_10855";"texto_resposta";"0,0490818582475185";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"7";"0"
"1_10893";"texto_resposta";"0,0855592936277389";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"2";"0"
"1_1092";"texto_resposta";"0,0823245719075203";"http://dbpedia.org/resource/Genome";"genomes";"1_115";"BIO";"16";"0"
"1_11077";"texto_resposta";"0,118002101778984";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"8";"0"
"1_11082";"texto_resposta";"0,0798060968518257";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"5";"0"
"1_11082";"texto_resposta";"0,0798060968518257";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"5";"0"
"1_11222";"texto_resposta";"0,0945282280445099";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"1";"0"
"1_11222";"texto_resposta";"0,0945282280445099";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"1";"0"
"1_11222";"texto_resposta";"0,0945282280445099";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"1";"0"
"1_11248";"texto_resposta";"0,0898249596357346";"http://dbpedia.org/resource/Genome";"genomes";"1_4101";"BIO";"3";"0"
"1_1128";"texto_resposta";"0,0586695484817028";"http://dbpedia.org/resource/Genome";"genomes";"1_28";"BIO";"5";"0"
"1_1140";"texto_resposta";"0,169782146811485";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"9";"0"
"1_1154";"texto_resposta";"0,169227495789528";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"7";"0"
"1_1154";"texto_resposta";"0,169227495789528";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"7";"0"
"1_1154";"texto_resposta";"0,169227495789528";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"7";"0"
"1_1154";"texto_resposta";"0,169227495789528";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"7";"0"
"1_1162";"texto_resposta";"0,210268869996071";"http://dbpedia.org/resource/Genome";"genomes";"1_204";"BIO";"10";"0"
"1_1163";"texto_resposta";"0,14526329934597";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"4";"0"
"1_1197";"texto_resposta";"0,276882410049438";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"6";"0"
"1_1197";"texto_resposta";"0,276882410049438";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"6";"0"
"1_1197";"texto_resposta";"0,276882410049438";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"6";"0"
"1_1197";"texto_resposta";"0,276882410049438";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"6";"0"
"1_1197";"texto_resposta";"0,276882410049438";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"6";"0"
"1_1197";"texto_resposta";"0,276882410049438";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"6";"0"
"1_1197";"texto_resposta";"0,276882410049438";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"6";"0"
"1_1215";"texto_resposta";"0,29599192738533";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"4";"0"
"1_1215";"texto_resposta";"0,29599192738533";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"4";"0"
"1_1215";"texto_resposta";"0,29599192738533";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"4";"0"
"1_1215";"texto_resposta";"0,29599192738533";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"4";"0"
"1_1218";"texto_resposta";"0,062994197010994";"http://dbpedia.org/resource/Genome";"genomes";"1_12";"BIO";"3";"0"
"1_1234";"texto_resposta";"0,124339893460274";"http://dbpedia.org/resource/Genome";"genomes";"1_560";"BIO";"5";"0"
"1_1261";"texto_resposta";"0,195668622851372";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"5";"0"
"1_1268";"texto_resposta";"0,162880450487137";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"8";"0"
"1_1268";"texto_resposta";"0,162880450487137";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"8";"0"
"1_1268";"texto_resposta";"0,162880450487137";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"8";"0"
"1_1268";"texto_resposta";"0,162880450487137";"http://dbpedia.org/resource/Genome";"genomes";"1_535";"BIO";"8";"0"
"1_1287";"texto_resposta";"0,381742626428604";"http://dbpedia.org/resource/Genome";"genomes";"1_204";"BIO";"9";"0"
"1_13422";"texto_resposta";"0,126806363463402";"http://dbpedia.org/resource/Genome";"genomes";"1_3340";"BIO";"1";"0"
"1_13422";"texto_resposta";"0,126806363463402";"http://dbpedia.org/resource/Genome";"genomes";"1_3340";"BIO";"1";"0"
"1_13538";"texto_resposta";"0,239306747913361";"http://dbpedia.org/resource/Genome";"genomes";"1_560";"BIO";"2";"0"
"1_13538";"texto_resposta";"0,239306747913361";"http://dbpedia.org/resource/Genome";"genomes";"1_560";"BIO";"2";"0"
"1_13609";"texto_resposta";"0,110174991190434";"http://dbpedia.org/resource/Genome";"genomes";"1_115";"BIO";"2";"0"
"1_13613";"texto_resposta";"0,0606099963188171";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"1";"0"
"1_13613";"texto_resposta";"0,0606099963188171";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"1";"0"
"1_13668";"texto_resposta";"0,0846154764294624";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"2";"0"
"1_1385";"texto_resposta";"0,0922681614756584";"http://dbpedia.org/resource/Genome";"genomes";"1_389";"BIO";"7";"0"
"1_13911";"texto_resposta";"0,140787035226822";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"3";"0"
"1_13911";"texto_resposta";"0,140787035226822";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"3";"0"
"1_13911";"texto_resposta";"0,140787035226822";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"3";"0"
"1_13911";"texto_resposta";"0,140787035226822";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"3";"0"
"1_13927";"texto_resposta";"0,254863142967224";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"9";"0"
"1_13935";"texto_resposta";"0,206758886575699";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"4";"0"
"1_13957";"texto_resposta";"0,135796770453453";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"5";"1"
"1_14089";"texto_resposta";"0,170928701758385";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"5";"0"
"1_1410";"texto_resposta";"0,144669637084007";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"4";"0"
"1_1410";"texto_resposta";"0,144669637084007";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"4";"0"
"1_1410";"texto_resposta";"0,144669637084007";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"4";"0"
"1_14105";"texto_resposta";"0,185413390398026";"http://dbpedia.org/resource/Genome";"genomes";"1_1320";"BIO";"1";"0"
"1_14105";"texto_resposta";"0,185413390398026";"http://dbpedia.org/resource/Genome";"genomes";"1_1320";"BIO";"1";"0"
"1_1414";"texto_resposta";"0,0695453956723213";"http://dbpedia.org/resource/Genome";"genomes";"1_12";"BIO";"7";"0"
"1_1414";"texto_resposta";"0,0695453956723213";"http://dbpedia.org/resource/Genome";"genomes";"1_12";"BIO";"7";"0"
"1_14149";"texto_resposta";"0,169865772128105";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"1";"0"
"1_14220";"texto_resposta";"0,0965033248066902";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"0";"0"
"1_14351";"texto_resposta";"0,0762986764311791";"http://dbpedia.org/resource/Genome";"genomes";"1_3340";"BIO";"7";"0"
"1_14358";"texto_resposta";"0,117627002298832";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"3";"0"
"1_14416";"texto_resposta";"0,113231934607029";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"3";"0"
"1_14598";"texto_resposta";"0,0545663833618164";"http://dbpedia.org/resource/Genome";"genomes";"1_4108";"BIO";"2";"0"
"1_14608";"texto_resposta";"0,177251592278481";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"1";"0"
"1_14772";"texto_resposta";"0,0509265884757042";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"2";"0"
"1_1493";"texto_resposta";"0,0467058308422565";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"4";"0"
"1_15110";"texto_resposta";"0,126944869756699";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"1";"0"
"1_15110";"texto_resposta";"0,126944869756699";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"1";"0"
"1_15110";"texto_resposta";"0,126944869756699";"http://dbpedia.org/resource/Genome";"genomes";"1_1306";"BIO";"1";"0"
"1_15123";"texto_resposta";"0,0905937179923058";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"2";"0"
"1_15126";"texto_resposta";"0,060389406979084";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"2";"0"
"1_15126";"texto_resposta";"0,060389406979084";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"2";"0"
"1_15179";"texto_resposta";"0,157224059104919";"http://dbpedia.org/resource/Genome";"genomes";"1_166";"BIO";"1";"2"
"1_15179";"texto_resposta";"0,157224059104919";"http://dbpedia.org/resource/Genome";"genomes";"1_166";"BIO";"1";"2"
"1_15439";"texto_resposta";"0,117803975939751";"http://dbpedia.org/resource/Genome";"genomes";"1_1320";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0604867190122604";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0604867190122604";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"3";"0"
"1_15450";"texto_resposta";"0,0604867190122604";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"3";"0"
"1_15512";"texto_resposta";"0,0962051078677177";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"6";"0"
"1_15512";"texto_resposta";"0,0962051078677177";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"6";"0"
"1_15512";"texto_resposta";"0,0962051078677177";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"6";"0"
"1_15512";"texto_resposta";"0,0962051078677177";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"6";"0"
"1_15512";"texto_resposta";"0,0962051078677177";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"6";"0"
"1_15512";"texto_resposta";"0,0962051078677177";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"6";"0"
"1_15545";"texto_resposta";"0,199538007378578";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0544843375682831";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0544843375682831";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0544843375682831";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"1";"0"
"1_15566";"texto_resposta";"0,0544843375682831";"http://dbpedia.org/resource/Genome";"genomes";"1_3632";"BIO";"1";"0"
"1_15586";"texto_resposta";"0,181761279702187";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"7";"0"
"1_15586";"texto_resposta";"0,181761279702187";"http://dbpedia.org/resource/Genome";"genomes";"1_5754";"BIO";"7";"0"
"1_15619";"texto_resposta";"0,154708951711655";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"2";"0"
"1_15619";"texto_resposta";"0,154708951711655";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"2";"0"
"1_15619";"texto_resposta";"0,162307664752007";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"2";"0"
"1_15619";"texto_resposta";"0,154708951711655";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"2";"0"
"1_15620";"texto_resposta";"0,15318962931633";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"2";"0"
"1_15620";"texto_resposta";"0,15318962931633";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"2";"0"
"1_15620";"texto_resposta";"0,15318962931633";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"2";"0"
"1_15621";"texto_resposta";"0,221055164933205";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"1";"0"
"1_15621";"texto_resposta";"0,22432316839695";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"1";"0"
"1_15624";"texto_resposta";"0,161223173141479";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"1";"0"
"1_15624";"texto_resposta";"0,161223173141479";"http://dbpedia.org/resource/Genome";"genomes";"1_5144";"BIO";"1";"0"
"1_15692";"texto_resposta";"0,116780243813992";"http://dbpedia.org/resource/Genome";"genomes";"1_239";"BIO";"3";"0"
"1_15692";"texto_resposta";"0,116780243813992";"http://dbpedia.org/resource/Genome";"genomes";"1_239";"BIO";"3";"0"
